f,stmt_id,var_name
collect,16,arr
collect,18,arr
collect,20,arr
collect,21,arr
collect,22,arr
collect,35,arr
collect,37,arr
collect,39,arr
collect,40,arr
collect,41,arr
collect_nursery,14,data
collect_nursery,17,arr
collect_nursery,19,arr
collect_nursery,21,arr
collect_nursery,22,arr
collect_nursery,23,arr
call_closure1,15,env
call_closure3,25,env
exec_primitive,4,a
exec_primitive,4,acc
exec_primitive,4,stack
exec_primitive,33,a1
exec_primitive,33,a2
exec_primitive,33,acc
exec_primitive,33,stack
exec_primitive,119,acc
exec_primitive,119,stack
exec_primitive,123,acc
exec_primitive,123,stack
exec_primitive,150,result
exec_primitive,150,tagged
exec_primitive,150,acc
exec_primitive,150,stack
exec_primitive,157,result
exec_primitive,157,acc
exec_primitive,157,stack
exec_primitive,164,env1
exec_primitive,164,result
exec_primitive,164,klambda
exec_primitive,164,acc
exec_primitive,164,stack
exec_primitive,171,result
exec_primitive,171,acc
exec_primitive,171,stack
exec_primitive,178,env2
exec_primitive,178,result
exec_primitive,178,zinc_code
exec_primitive,178,acc
exec_primitive,178,stack
exec_primitive,185,result
exec_primitive,185,acc
exec_primitive,185,stack
exec_primitive,192,env3
exec_primitive,192,result
exec_primitive,192,tagged_result
exec_primitive,192,acc
exec_primitive,192,stack
exec_primitive,195,result
exec_primitive,195,acc
exec_primitive,195,stack
exec_primitive,220,arg
exec_primitive,222,arg
exec_primitive,252,a
exec_primitive,265,acc
exec_primitive,265,stack
exec_primitive,290,path
exec_primitive,290,dir
exec_primitive,290,acc
exec_primitive,304,a1
exec_primitive,304,acc
exec_primitive,306,a1
exec_primitive,306,acc
exec_primitive,308,a1
exec_primitive,328,acc
exec_primitive,338,n
exec_primitive,357,v
exec_primitive,357,acc
exec_primitive,357,stack
exec_primitive,362,a
exec_primitive,362,v
exec_primitive,362,acc
exec_primitive,362,stack
exec_primitive,367,a
exec_primitive,367,v
exec_primitive,367,acc
exec_primitive,367,stack
exec_primitive,369,a
exec_primitive,369,v
exec_primitive,369,acc
exec_primitive,369,stack
exec_primitive,372,v
exec_primitive,372,acc
exec_primitive,372,stack
exec_primitive,406,arg
exec_primitive,406,acc
exec_primitive,406,stack
exec_primitive,408,arg
exec_primitive,408,acc
exec_primitive,408,stack
exec_primitive,410,acc
exec_primitive,410,stack
exec_primitive,428,r
exec_primitive,428,acc
exec_primitive,451,acc
exec_primitive,451,stack
exec_primitive,459,new_env
exec_primitive,459,acc
exec_primitive,459,stack
exec_primitive,469,handler
exec_primitive,469,acc
exec_primitive,469,stack
exec_primitive,480,henv
exec_primitive,480,hc
exec_primitive,480,acc
exec_primitive,480,stack
exec_primitive,485,a
exec_primitive,611,a1
exec_primitive,611,a2
main,65,env_init
main,87,env_repl
va_push,2,a
vm_exec_env,26,frame_stack
vm_exec_env,56,acc
vm_exec_env,57,acc
vm_exec_env,58,acc
vm_exec_env,81,env
vm_exec_env,81,acc
vm_exec_env,82,env
vm_exec_env,90,env
vm_exec_env,90,frame_stack
vm_exec_env,90,cur_code
vm_exec_env,90,acc
vm_exec_env,104,env
vm_exec_env,104,cur_code
vm_exec_env,104,acc
vm_exec_env,109,env
vm_exec_env,109,ne
vm_exec_env,109,cur_code
vm_exec_env,109,acc
vm_exec_env,127,acc
vm_exec_env,128,acc
vm_exec_env,129,acc
vm_exec_env,150,acc
vm_exec_env,153,acc
vm_exec_env,156,acc
vm_exec_env,159,acc
vm_exec_env,162,env
vm_exec_env,162,v
vm_exec_env,163,env
vm_exec_env,169,env
vm_exec_env,169,in
vm_exec_env,169,acc
vm_exec_env,170,acc
vm_exec_env,178,env
vm_exec_env,178,cur_code
vm_exec_env,178,acc
vm_exec_env,185,env
vm_exec_env,185,cur_code
vm_exec_env,185,acc
vm_exec_env,203,acc
vm_exec_env,204,acc
evac_instr,0,in
evac_instr,1,in
gc_scan_roots,12,vs
gc_scan_roots,12,tmp
gc_scan_roots,15,base
gc_scan_value,0,v
gc_scan_value,1,v
gc_scan_value,2,v
gc_scan_value,3,v
gc_scan_value,4,v
gc_scan_value,5,v
gc_scan_value,6,v
demarshal_from_tagged,22,r1
demarshal_from_tagged,25,r2
val_cons,3,v
val_cons,6,v
marshal_to_tagged,0,v
marshal_to_tagged,2,v
marshal_to_tagged,4,v
marshal_to_tagged,6,v
marshal_to_tagged,8,v
marshal_to_tagged,10,v
marshal_to_tagged,12,v
marshal_to_tagged,14,v
marshal_to_tagged,22,inner
marshal_to_tagged,26,middle
val_string,3,v
val_string_from,1,v
val_string_stream_in,1,v
meta_repl,18,result
meta_repl,18,Str
meta_repl,18,acc
meta_repl,24,result
meta_repl,24,Str
meta_repl,24,Zero
meta_repl,24,Len
meta_repl,24,parsed
meta_repl,24,acc
meta_repl,39,cur
meta_repl,39,r
meta_repl,39,expr
meta_repl,39,acc
meta_repl,41,cur
meta_repl,41,expr
meta_repl,41,acc
meta_repl,42,cur
meta_repl,42,expr
meta_repl,42,acc
meta_repl,44,cur
meta_repl,44,acc
run_bytecode_file,1,code
run_bytecode_file,15,code
run_bytecode_file,15,result
vm_load_bundle,2,stin
vm_load_bundle,2,stout
vm_load_bundle,2,sterr
va_init,1,a
parse_body,49,out
parse_body,49,scratch
parse_body,53,out
parse_body,53,scratch
parse_bundle,18,code
parse_bundle,24,body_code
parse_bundle,24,closure
parse_csexp_list,3,out
val_lambda,5,v
parse_bytecode,11,out
vm_exec,0,code
val_error,3,v
