f,stmt_id,var_name
collect_nursery,14,data
call_closure1,15,env
call_closure3,25,env
exec_primitive,4,a
exec_primitive,33,a1
exec_primitive,33,a2
exec_primitive,119,a
exec_primitive,150,a
exec_primitive,157,extkl
exec_primitive,164,env1
exec_primitive,164,extkl
exec_primitive,171,klzinc
exec_primitive,178,env2
exec_primitive,178,klzinc
exec_primitive,185,tli
exec_primitive,192,env3
exec_primitive,192,tli
exec_primitive,195,tagged_result
exec_primitive,222,arg
exec_primitive,252,a
exec_primitive,290,path
exec_primitive,308,a1
exec_primitive,338,n
exec_primitive,362,a
exec_primitive,369,a
exec_primitive,408,arg
exec_primitive,428,s
exec_primitive,459,new_env
exec_primitive,459,body
exec_primitive,480,henv
exec_primitive,480,hc
exec_primitive,485,a
exec_primitive,611,a1
exec_primitive,611,a2
main,37,result
main,51,result
main,60,env_driver
main,60,result
main,71,env_driver
main,71,result
main,90,env_driver
main,90,result
main,101,env_driver
main,101,result
main,120,result
main,131,env_driver
main,131,result
main,160,env_init
main,182,env_repl
vm_exec_env,26,frame_stack
vm_exec_env,56,acc
vm_exec_env,57,acc
vm_exec_env,58,acc
vm_exec_env,81,acc
vm_exec_env,82,env
vm_exec_env,127,acc
vm_exec_env,128,acc
vm_exec_env,150,acc
vm_exec_env,153,acc
vm_exec_env,159,acc
vm_exec_env,162,env
vm_exec_env,162,v
vm_exec_env,163,env
vm_exec_env,169,env
vm_exec_env,169,in
vm_exec_env,170,acc
vm_exec_env,203,acc
vm_exec_env,204,acc
gc_scan_roots,12,tmp
gc_scan_roots,15,base
demarshal_from_tagged,22,r1
demarshal_from_tagged,25,r2
val_cons,3,v
val_cons,6,v
drain_scan_object,2,arr
drain_scan_object,4,arr
drain_scan_object,6,arr
drain_scan_object,7,arr
drain_scan_object,8,arr
marshal_to_tagged,2,v
marshal_to_tagged,6,v
marshal_to_tagged,10,v
marshal_to_tagged,14,v
marshal_to_tagged,22,cdr_val
marshal_to_tagged,26,car_val
marshal_to_tagged,26,inner
marshal_to_tagged,29,middle
val_string,3,v
val_string_from,1,v
meta_repl,18,result
meta_repl,18,Str
meta_repl,24,result
meta_repl,24,Str
meta_repl,24,Zero
meta_repl,24,Len
meta_repl,24,parsed
meta_repl,39,cur
meta_repl,39,result
meta_repl,39,r
meta_repl,39,expr
meta_repl,41,cur
meta_repl,41,result
meta_repl,41,expr
meta_repl,41,acc
meta_repl,42,cur
meta_repl,42,result
meta_repl,42,expr
meta_repl,42,acc
meta_repl,44,cur
meta_repl,44,result
meta_repl,44,acc
run_bytecode_file,1,code
run_bytecode_file,15,code
run_bytecode_file,15,result
vm_load_bundle,2,stin
vm_load_bundle,2,stout
vm_load_bundle,2,sterr
parse_body,32,slot
parse_body,49,scratch
parse_bundle,18,code
parse_bundle,24,body_code
parse_bundle,24,closure
val_lambda,5,v
val_error,3,v
