f,stmt_id,var_name
call_closure1,7,env
vm_exec_env,18,frame_stack
vm_exec_env,26,frame_stack
vm_exec_env,109,in
vm_exec_env,109,ne
vm_exec_env,185,in
vm_exec_env,185,ne
call_closure3,9,env
val_cons,3,v
val_cons,6,v
val_cons,6,cdr_cell
env_push,2,new_env
exec_primitive,62,result
exec_primitive,62,v
exec_primitive,62,acc
exec_primitive,62,stack
exec_primitive,157,result
exec_primitive,157,env1
exec_primitive,157,v
exec_primitive,157,acc
exec_primitive,157,stack
exec_primitive,171,result
exec_primitive,171,env2
exec_primitive,171,v
exec_primitive,171,acc
exec_primitive,171,stack
exec_primitive,185,result
exec_primitive,185,env3
exec_primitive,185,v
exec_primitive,185,acc
exec_primitive,185,stack
exec_primitive,451,new_env
exec_primitive,451,acc
exec_primitive,451,stack
exec_primitive,469,handler
exec_primitive,469,henv
exec_primitive,469,acc
exec_primitive,469,stack
val_string,3,v
val_string_from,1,v
main,55,env_init
main,75,env_repl
va_init,1,a
va_push,2,a
va_push,2,new_data
parse_body,49,out
parse_body,49,code
parse_body,49,scratch
parse_body,53,out
parse_body,53,scratch
val_lambda,5,v
val_error,3,v
