f,stmt_id,kind,current_depth
exec_primitive,62,push_never_popped,1
exec_primitive,62,push_never_popped,2
exec_primitive,76,pop_without_push,0
exec_primitive,77,pop_without_push,0
exec_primitive,124,pop_without_push,0
exec_primitive,136,pop_without_push,0
exec_primitive,137,pop_without_push,0
exec_primitive,429,pop_without_push,0
exec_primitive,462,pop_without_push,0
exec_primitive,463,pop_without_push,0
exec_primitive,476,pop_without_push,0
exec_primitive,477,pop_without_push,0
exec_primitive,478,pop_without_push,0
vm_exec_env,19,pop_without_push,0
vm_exec_env,23,pop_without_push,0
vm_exec_env,123,pop_without_push,0
vm_exec_env,199,pop_without_push,0
demarshal_from_tagged,34,pop_without_push,0
marshal_to_tagged,31,pop_without_push,0
marshal_to_tagged,32,pop_without_push,0
marshal_to_tagged,33,pop_without_push,0
marshal_to_tagged,34,pop_without_push,0
marshal_to_tagged,35,pop_without_push,0
marshal_to_tagged,35,push_never_popped,1
run_bytecode_file,13,pop_without_push,0
parse_body,57,pop_without_push,0
parse_body,58,pop_without_push,0
