name,cs_idx
normalize,76
normalize,206
normalize,259
normalize,440
normalize-name.40,8
normalize-name.40,22
normalize-name.40,32
normalize-names,8
normalize-names.38.39,5
normalize.41,10
normalize.43,25
normalize.44,5
normalize.45,8
normalize.46.47,7
shen.debruijn,274
shen.debruijn,281
shen.debruijn.14,57
shen.debruijn.14,64
shen.debruijn.14.15,180
shen.debruijn.14.15,187
shen.debruijn.14.15.16,45
shen.debruijn.14.15.16,52
shen.debruijn.14.15.16.17,72
shen.debruijn.14.15.16.17,93
shen.debruijn.14.15.16.17,100
shen.debruijn.14.15.16.17.18,40
shen.kl->zinc,20
shen.normalize,72
shen.normalize,198
shen.normalize,251
shen.normalize,432
shen.normalize-name.11,8
shen.normalize-name.11,22
shen.normalize-name.11,32
shen.normalize-names,8
shen.normalize-names.12.13,5
shen.normalize.4,10
shen.normalize.6,25
shen.normalize.7,5
shen.normalize.8,8
shen.normalize.9.10,7
shen.zinc-c-tail,499
shen.zinc-c-tail,506
shen.zinc-c-tail.0,48
shen.zinc-c-tail.0,55
shen.zinc-t-tail,492
shen.zinc-t-tail,499
shen.zinc-t-tail.2,48
shen.zinc-t-tail.2,55
